model,exp_type,dataset_name,config_name,dataset_idx,n_samples,n_nodes,avg_parents,max_parents,total_edges,execution_time_sec,execution_time_min,peak_rss_mb,peak_memory_increase_mb,start_rss_mb,time_per_node,time_per_sample,memory_per_node,os,success,device
linearccp,synthetic,nodes_40,SF,1,1000,40,0.975,1,39,0.14153552055358887,0.0023589253425598143,590.421875,0.0,590.421875,0.003538388013839722,0.00014153552055358887,0.0,Linux,True,cuda:0
