model,exp_type,dataset_name,config_name,dataset_idx,n_samples,n_nodes,avg_parents,max_parents,total_edges,execution_time_sec,execution_time_min,peak_rss_mb,peak_memory_increase_mb,start_rss_mb,time_per_node,time_per_sample,memory_per_node,os,success,device
linearccp,synthetic,nodes_50,SF,21,1000,50,0.98,1,49,0.16952180862426758,0.002825363477071126,590.48828125,0.0,590.48828125,0.0033904361724853517,0.00016952180862426757,0.0,Linux,True,cuda:0
